student_name,assignment,assignment_type,points,max_points_possible,penalty,no_delayed_submission_penalty,delayed,time_delayed_in_seconds,final_submission_commit_comment_present
Sean Berry,lab08,lab,8.5,10.0,0.0,,False,0.0,True
Sean Berry,lab09,lab,7.0,10.0,0.0,False,False,0.0,True
Sean Berry,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Anita Garnick,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Anita Garnick,a01,homework,9.5,10.0,,,,,
Anita Garnick,a02,homework,6.0,6.0,0.0,,False,0.0,True
Anita Garnick,a03,homework,10.0,11.0,0.0,,False,0.0,True
Anita Garnick,a04,homework,10.0,10.0,0.0,,False,0.0,True
Anita Garnick,a05,homework,10.0,10.0,0.0,,False,0.0,True
Anita Garnick,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Anita Garnick,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Anita Garnick,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Anita Garnick,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Anita Garnick,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Anita Garnick,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Anita Garnick,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Anita Garnick,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Anita Garnick,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Anita Garnick,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Anita Garnick,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Anita Garnick,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Terence Woodruff,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Terence Woodruff,a01,homework,10.0,10.0,,,,,
Terence Woodruff,a02,homework,6.0,6.0,0.0,,False,0.0,True
Terence Woodruff,a03,homework,10.0,11.0,0.0,,False,0.0,True
Terence Woodruff,a04,homework,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,a05,homework,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Terence Woodruff,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Terence Woodruff,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Terence Woodruff,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Terence Woodruff,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Terence Woodruff,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Sandi Henderson,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Sandi Henderson,a01,homework,10.0,10.0,,,,,
Sandi Henderson,a02,homework,6.0,6.0,0.0,,False,0.0,True
Sandi Henderson,a03,homework,10.0,11.0,0.0,,False,0.0,True
Sandi Henderson,a04,homework,10.0,10.0,0.0,,False,0.0,True
Sandi Henderson,a05,homework,10.0,10.0,0.0,,False,0.0,True
Sandi Henderson,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Sandi Henderson,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Sandi Henderson,lab06,lab,9.0,10.0,0.0,,False,0.0,True
Sandi Henderson,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Sandi Henderson,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Sandi Henderson,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Sandi Henderson,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Sandi Henderson,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Sandi Henderson,lab07,lab,7.0,10.0,0.0,,False,0.0,True
Sandi Henderson,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Sandi Henderson,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Sandi Henderson,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
David Davis,a07,homework,10.0,10.0,0.0,False,False,0.0,True
David Davis,a01,homework,10.0,10.0,,,,,
David Davis,a02,homework,6.0,6.0,0.0,,False,0.0,True
David Davis,a03,homework,10.0,11.0,0.0,,False,0.0,True
David Davis,a04,homework,10.0,10.0,0.0,,False,0.0,True
David Davis,a05,homework,10.0,10.0,0.0,,False,0.0,True
David Davis,a06,homework,10.0,10.0,0.0,False,False,0.0,True
David Davis,lab05,lab,10.0,10.0,0.0,,False,0.0,True
David Davis,lab06,lab,10.0,10.0,0.0,,False,0.0,True
David Davis,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
David Davis,lab01,lab,10.0,10.0,0.0,,False,0.0,True
David Davis,lab02,lab,10.0,10.0,0.0,,False,0.0,True
David Davis,lab03,lab,7.0,7.0,0.0,,False,0.0,True
David Davis,lab04,lab,10.0,10.0,0.0,,False,0.0,True
David Davis,lab07,lab,10.0,10.0,0.0,,False,0.0,True
David Davis,lab08,lab,10.0,10.0,0.0,,False,0.0,True
David Davis,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
David Davis,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Preston Parm,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Preston Parm,a01,homework,10.0,10.0,,,,,
Preston Parm,a02,homework,6.0,6.0,0.0,,False,0.0,True
Preston Parm,a03,homework,10.0,11.0,0.0,,False,0.0,True
Preston Parm,a04,homework,8.0,10.0,0.0,,False,0.0,True
Preston Parm,a05,homework,10.0,10.0,0.0,,False,0.0,True
Preston Parm,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Preston Parm,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Preston Parm,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Preston Parm,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Preston Parm,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Preston Parm,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Preston Parm,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Preston Parm,lab04,lab,8.0,10.0,0.0,,False,0.0,True
Preston Parm,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Preston Parm,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Preston Parm,lab09,lab,6.5,10.0,0.0,False,False,0.0,True
Preston Parm,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Greg Pea,a07,homework,10.0,10.0,0.0,False,False,0.0,False
Greg Pea,a01,homework,9.4,10.0,,,,,
Greg Pea,a02,homework,6.0,6.0,0.0,,False,0.0,False
Greg Pea,a03,homework,10.0,11.0,0.0,,False,0.0,False
Greg Pea,a04,homework,10.0,10.0,0.0,,False,0.0,False
Greg Pea,a05,homework,10.0,10.0,0.0,,False,0.0,False
Greg Pea,a06,homework,6.0,10.0,0.0,False,False,0.0,False
Greg Pea,lab05,lab,10.0,10.0,0.0,,False,0.0,False
Greg Pea,lab06,lab,10.0,10.0,0.0,,False,0.0,False
Greg Pea,lab11,lab,5.0,5.0,0.0,False,False,0.0,False
Greg Pea,lab01,lab,9.0,10.0,0.0,,False,0.0,False
Greg Pea,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Greg Pea,lab03,lab,7.0,7.0,0.0,,False,0.0,False
Greg Pea,lab04,lab,9.0,10.0,0.0,,False,0.0,False
Greg Pea,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Greg Pea,lab08,lab,10.0,10.0,0.0,,False,0.0,False
Greg Pea,lab09,lab,10.0,10.0,0.0,False,False,0.0,False
Greg Pea,lab10,lab,7.5,10.0,2.5,False,True,28970.0,False
Patricia Marshall,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Patricia Marshall,a01,homework,9.4,10.0,,,,,
Patricia Marshall,a02,homework,6.0,6.0,0.0,,False,0.0,True
Patricia Marshall,a03,homework,9.0,11.0,0.0,,False,0.0,True
Patricia Marshall,a04,homework,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,a05,homework,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Patricia Marshall,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Patricia Marshall,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Patricia Marshall,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Marshall,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Patricia Marshall,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Debra Rodgers,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Debra Rodgers,a01,homework,10.0,10.0,,,,,
Debra Rodgers,a02,homework,6.0,6.0,0.0,,False,0.0,True
Debra Rodgers,a03,homework,11.0,11.0,0.0,,False,0.0,True
Debra Rodgers,a04,homework,10.0,10.0,0.0,,False,0.0,True
Debra Rodgers,a05,homework,10.0,10.0,0.0,,False,0.0,True
Debra Rodgers,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Debra Rodgers,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Debra Rodgers,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Debra Rodgers,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Debra Rodgers,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Debra Rodgers,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Debra Rodgers,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Debra Rodgers,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Debra Rodgers,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Debra Rodgers,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Debra Rodgers,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Debra Rodgers,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Dorothy Smith,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Dorothy Smith,a01,homework,10.0,10.0,,,,,
Dorothy Smith,a02,homework,6.0,6.0,0.0,,False,0.0,True
Dorothy Smith,a03,homework,11.0,11.0,0.0,,False,0.0,True
Dorothy Smith,a04,homework,10.0,10.0,0.0,,False,0.0,True
Dorothy Smith,a05,homework,10.0,10.0,0.0,,False,0.0,True
Dorothy Smith,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Dorothy Smith,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Dorothy Smith,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Dorothy Smith,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Dorothy Smith,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Dorothy Smith,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Dorothy Smith,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Dorothy Smith,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Dorothy Smith,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Dorothy Smith,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Dorothy Smith,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Dorothy Smith,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Robert Mankowski,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Robert Mankowski,a01,homework,9.8,10.0,,,,,
Robert Mankowski,a02,homework,6.0,6.0,0.0,,False,0.0,True
Robert Mankowski,a03,homework,10.0,11.0,0.0,,False,0.0,True
Robert Mankowski,a04,homework,10.0,10.0,0.0,,False,0.0,True
Robert Mankowski,a05,homework,10.0,10.0,0.0,,False,0.0,True
Robert Mankowski,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Robert Mankowski,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Robert Mankowski,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Robert Mankowski,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Robert Mankowski,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Robert Mankowski,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Robert Mankowski,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Robert Mankowski,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Robert Mankowski,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Robert Mankowski,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Robert Mankowski,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Robert Mankowski,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Claudia Farley,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Claudia Farley,a01,homework,10.0,10.0,,,,,
Claudia Farley,a02,homework,6.0,6.0,0.0,,False,0.0,True
Claudia Farley,a03,homework,10.0,11.0,0.0,,False,0.0,False
Claudia Farley,a04,homework,8.0,10.0,0.0,,False,0.0,True
Claudia Farley,a05,homework,6.0,10.0,0.0,,False,0.0,True
Claudia Farley,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Claudia Farley,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Claudia Farley,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Claudia Farley,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Claudia Farley,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Claudia Farley,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Claudia Farley,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Claudia Farley,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Claudia Farley,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Claudia Farley,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Claudia Farley,lab09,lab,4.0,10.0,0.0,False,False,0.0,True
Claudia Farley,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Tom Gutierrez,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Tom Gutierrez,a01,homework,9.5,10.0,,,,,
Tom Gutierrez,a02,homework,5.0,6.0,0.0,,False,0.0,True
Tom Gutierrez,a03,homework,10.0,11.0,0.0,,False,0.0,True
Tom Gutierrez,a04,homework,9.0,10.0,0.0,,False,0.0,True
Tom Gutierrez,a05,homework,9.0,10.0,0.0,,False,0.0,True
Tom Gutierrez,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Tom Gutierrez,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Tom Gutierrez,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Tom Gutierrez,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Tom Gutierrez,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Tom Gutierrez,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Tom Gutierrez,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Tom Gutierrez,lab04,lab,9.5,10.0,0.0,,False,0.0,True
Tom Gutierrez,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Tom Gutierrez,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Tom Gutierrez,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Tom Gutierrez,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Richard Alexander,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Richard Alexander,a01,homework,10.0,10.0,,,,,
Richard Alexander,a02,homework,6.0,6.0,0.0,,False,0.0,True
Richard Alexander,a03,homework,10.0,11.0,0.0,,False,0.0,True
Richard Alexander,a04,homework,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,a05,homework,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Richard Alexander,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Richard Alexander,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Richard Alexander,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Richard Alexander,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Richard Alexander,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Loretta Holden,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Loretta Holden,a01,homework,9.8,10.0,,,,,
Loretta Holden,a02,homework,6.0,6.0,0.0,,False,0.0,True
Loretta Holden,a03,homework,5.5,11.0,2.5,,True,119.0,True
Loretta Holden,a04,homework,9.0,10.0,0.0,,False,0.0,True
Loretta Holden,a05,homework,10.0,10.0,0.0,,False,0.0,True
Loretta Holden,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Loretta Holden,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Loretta Holden,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Loretta Holden,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Loretta Holden,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Loretta Holden,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Loretta Holden,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Loretta Holden,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Loretta Holden,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Loretta Holden,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Loretta Holden,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Loretta Holden,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Earle Manning,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Earle Manning,a01,homework,10.0,10.0,,,,,
Earle Manning,a02,homework,5.0,6.0,0.0,,False,0.0,True
Earle Manning,a03,homework,7.0,11.0,0.0,,False,0.0,True
Earle Manning,a04,homework,8.0,10.0,0.0,,False,0.0,False
Earle Manning,a05,homework,10.0,10.0,0.0,,False,0.0,True
Earle Manning,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Earle Manning,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Earle Manning,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Earle Manning,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Earle Manning,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Earle Manning,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Earle Manning,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Earle Manning,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Earle Manning,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Earle Manning,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Earle Manning,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Earle Manning,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Patricia Flanigan,a02,homework,6.0,6.0,0.0,,False,0.0,True
Patricia Flanigan,a03,homework,8.5,11.0,2.5,,True,5179.0,True
Patricia Flanigan,a05,homework,10.0,10.0,0.0,,False,0.0,True
Patricia Flanigan,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Flanigan,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Flanigan,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Flanigan,lab04,lab,10.0,10.0,0.0,,False,0.0,True
